count	count_gi	count_gi_rand	count_gi_rand_sd	count_rand	count_rand_sd	k	topo
1631.0	207.0	25.3	4.64	136.4	12.01	3	Bw
30019.0	1384.0	252.43	46.7	4933.97	598.83	4	Cj
3013.0	286.0	30.939999999999998	13.27	20.4	11.14	4	Cv
3853.0	190.0	37.33	10.56	1782.47	72.04	4	Cr
244411.0	5558.0	731.8100000000001	180.48	76335.26000000001	8226.170000000002	5	DjG
239105.0	4560.0	684.22	130.01	53990.26999999999	5056.92	5	DhK
56093.0	2403.0	204.57999999999998	102.47	681.7	351.84	5	DjK
123603.0	1674.0	247.47000000000003	100.72	88455.89	4100.07	5	DiK
132107.0	822.0	119.43999999999998	44.669999999999995	37251.75000000001	4975.530000000001	5	DiS
31774.0	731.0	59.09	38.02	405.85	251.99	5	Di[
10164.0	372.0	23.85	20.86	709.41	113.45	5	Dq[
3941713.0	18335.0	1116.62	433.81999999999994	1922769.83	265654.1	6	EiW_
3319104.0	16345.0	1178.56	483.77	1276953.95	161498.08999999997	6	EhGg
2200148.0	11865.0	766.3000000000002	197.11	842524.4400000001	91158.37000000001	6	EhKO
1346707.0	6817.0	465.37000000000006	118.65	365492.91	37553.08	6	EhCW
647216.0	6706.0	208.37	168.14999999999998	18590.83	10501.249999999998	6	Ei[_
1281835.0	3294.0	296.83	142.04	353989.03	36665.35	6	EiGg
354859.0	3094.0	145.44	111.77	6620.37	3979.7200000000003	6	EhGw
